year,country,estimated_hiv_prevalence_ages_15_49
2009,Nicaragua,0.2
2010,Nicaragua,0.2
2011,Nicaragua,0.2
1983,Niger,0.011430135
1990,Niger,0.1
1991,Niger,0.1
1992,Niger,0.2
1993,Niger,0.3
1994,Niger,0.4
1995,Niger,0.6
1996,Niger,0.7
1997,Niger,0.9
1998,Niger,0.9
1999,Niger,1.0
2000,Niger,1.0
2001,Niger,1.0
2002,Niger,1.0
2003,Niger,1.0
2004,Niger,0.9
2005,Niger,0.9
2006,Niger,0.9
2007,Niger,0.8
2008,Niger,0.8
2009,Niger,0.8
2010,Niger,0.8
2011,Niger,0.8
1979,Nigeria,0.037979687000000005
1990,Nigeria,1.3
1991,Nigeria,2.2
1992,Nigeria,3.1
1993,Nigeria,3.6
1994,Nigeria,3.8
1995,Nigeria,4.0
1996,Nigeria,4.0
1997,Nigeria,4.0
1998,Nigeria,4.0
1999,Nigeria,4.0
2000,Nigeria,3.9
2001,Nigeria,3.8
2002,Nigeria,3.8
2003,Nigeria,3.7
2004,Nigeria,3.7
2005,Nigeria,3.7
2006,Nigeria,3.6
2007,Nigeria,3.6
2008,Nigeria,3.6
2009,Nigeria,3.6
2010,Nigeria,3.7
2011,Nigeria,3.7
1983,Norway,0.014449506
1990,Norway,0.06
1991,Norway,0.06
1992,Norway,0.1
1993,Norway,0.1
1994,Norway,0.1
1995,Norway,0.1
1996,Norway,0.1
1997,Norway,0.1
1998,Norway,0.1
1999,Norway,0.1
2000,Norway,0.1
2001,Norway,0.1
2002,Norway,0.1
2003,Norway,0.1
2004,Norway,0.1
2005,Norway,0.1
2006,Norway,0.1
2007,Norway,0.1
2008,Norway,0.1
2009,Norway,0.1
2010,Norway,0.1
2011,Norway,0.1
1990,Oman,0.06
1991,Oman,0.06
1992,Oman,0.06
1993,Oman,0.06
1994,Oman,0.06
1995,Oman,0.06
1996,Oman,0.06
1997,Oman,0.06
1998,Oman,0.06
1999,Oman,0.06
2000,Oman,0.06
2001,Oman,0.06
2002,Oman,0.06
2003,Oman,0.06
2004,Oman,0.06
2005,Oman,0.06
2006,Oman,0.06
2007,Oman,0.1
2008,Oman,0.1
1990,Pakistan,0.06
1991,Pakistan,0.06
1992,Pakistan,0.06
1993,Pakistan,0.06
1994,Pakistan,0.06
1995,Pakistan,0.06
1996,Pakistan,0.06
1997,Pakistan,0.06
1998,Pakistan,0.06
1999,Pakistan,0.06
2000,Pakistan,0.06
2001,Pakistan,0.1
2002,Pakistan,0.1
2003,Pakistan,0.1
2004,Pakistan,0.1
2005,Pakistan,0.1
2006,Pakistan,0.1
2007,Pakistan,0.1
2008,Pakistan,0.1
2009,Pakistan,0.1
2010,Pakistan,0.1
2011,Pakistan,0.1
1979,Panama,0.046410768
1990,Panama,0.2
1991,Panama,0.3
1992,Panama,0.3
1993,Panama,0.4
1994,Panama,1.1
1995,Panama,1.6
1996,Panama,1.6
1997,Panama,1.6
1998,Panama,1.6
1999,Panama,1.5
2000,Panama,1.4
2001,Panama,1.4
2002,Panama,1.3
2003,Panama,1.2
2004,Panama,1.1
2005,Panama,1.1
2006,Panama,1.0
2007,Panama,0.9
2008,Panama,0.9
2009,Panama,0.8
2010,Panama,0.8
2011,Panama,0.8
1987,Papua New Guinea,0.010175238
1990,Papua New Guinea,0.06
1991,Papua New Guinea,0.06
1992,Papua New Guinea,0.06
1993,Papua New Guinea,0.1
1994,Papua New Guinea,0.1
1995,Papua New Guinea,0.1
1996,Papua New Guinea,0.1
1997,Papua New Guinea,0.2
1998,Papua New Guinea,0.2
1999,Papua New Guinea,0.3
2000,Papua New Guinea,0.4
2001,Papua New Guinea,0.5
2002,Papua New Guinea,0.6
2003,Papua New Guinea,0.7
2004,Papua New Guinea,0.7
2005,Papua New Guinea,0.8
2006,Papua New Guinea,0.8
2007,Papua New Guinea,0.9
2008,Papua New Guinea,0.9
2009,Papua New Guinea,0.7
2010,Papua New Guinea,0.7
2011,Papua New Guinea,0.7
1983,Paraguay,0.00974306
1990,Paraguay,0.06
1991,Paraguay,0.1
1992,Paraguay,0.2
1993,Paraguay,0.2
1994,Paraguay,0.2
1995,Paraguay,0.2
1996,Paraguay,0.2
1997,Paraguay,0.2
1998,Paraguay,0.3
1999,Paraguay,0.3
2000,Paraguay,0.3
2001,Paraguay,0.3
2002,Paraguay,0.3
2003,Paraguay,0.3
2004,Paraguay,0.3
2005,Paraguay,0.3
2006,Paraguay,0.3
2007,Paraguay,0.3
2008,Paraguay,0.3
2009,Paraguay,0.3
2010,Paraguay,0.3
2011,Paraguay,0.3
1979,Peru,0.010679312
1990,Peru,0.4
1991,Peru,0.4
1992,Peru,0.5
1993,Peru,0.5
1994,Peru,0.5
1995,Peru,0.5
1996,Peru,0.5
1997,Peru,0.5
1998,Peru,0.5
1999,Peru,0.5
2000,Peru,0.5
2001,Peru,0.5
2002,Peru,0.5
2003,Peru,0.5
2004,Peru,0.5
2005,Peru,0.4
2006,Peru,0.4
2007,Peru,0.4
2008,Peru,0.4
2009,Peru,0.4
2010,Peru,0.4
2011,Peru,0.4
1990,Philippines,0.06
1991,Philippines,0.06
1992,Philippines,0.06
1993,Philippines,0.06
1994,Philippines,0.06
1995,Philippines,0.06
1996,Philippines,0.06
1997,Philippines,0.06
1998,Philippines,0.06
1999,Philippines,0.06
2000,Philippines,0.06
2001,Philippines,0.06
2002,Philippines,0.06
2003,Philippines,0.06
2004,Philippines,0.06
2005,Philippines,0.06
2006,Philippines,0.06
2007,Philippines,0.06
2008,Philippines,0.06
2009,Philippines,0.06
2010,Philippines,0.06
2011,Philippines,0.06
1990,Poland,0.06
1991,Poland,0.06
1992,Poland,0.06
1993,Poland,0.1
1994,Poland,0.1
1995,Poland,0.1
1996,Poland,0.1
1997,Poland,0.1
1998,Poland,0.1
1999,Poland,0.1
2000,Poland,0.1
2001,Poland,0.1
2002,Poland,0.1
2003,Poland,0.1
2004,Poland,0.1
2005,Poland,0.1
2006,Poland,0.1
2007,Poland,0.1
2008,Poland,0.1
2009,Poland,0.1
2010,Poland,0.1
2011,Poland,0.1
1979,Portugal,0.02050798
1990,Portugal,0.1
1991,Portugal,0.1
1992,Portugal,0.2
1993,Portugal,0.2
1994,Portugal,0.3
1995,Portugal,0.3
1996,Portugal,0.3
1997,Portugal,0.4
1998,Portugal,0.4
1999,Portugal,0.4
2000,Portugal,0.4
2001,Portugal,0.5
2002,Portugal,0.5
2003,Portugal,0.5
2004,Portugal,0.5
2005,Portugal,0.5
2006,Portugal,0.5
2007,Portugal,0.5
2008,Portugal,0.5
2009,Portugal,0.7
2010,Portugal,0.7
2011,Portugal,0.7
1990,Qatar,0.06
1991,Qatar,0.06
1992,Qatar,0.06
1993,Qatar,0.06
1994,Qatar,0.06
1995,Qatar,0.06
1996,Qatar,0.06
1997,Qatar,0.06
1998,Qatar,0.06
1999,Qatar,0.06
2000,Qatar,0.06
2001,Qatar,0.06
2002,Qatar,0.06
2003,Qatar,0.06
2004,Qatar,0.06
2005,Qatar,0.06
2006,Qatar,0.06
2007,Qatar,0.06
2008,Qatar,0.06
1990,Romania,0.06
1991,Romania,0.06
1992,Romania,0.06
1993,Romania,0.1
1994,Romania,0.1
1995,Romania,0.1
1996,Romania,0.1
1997,Romania,0.1
1998,Romania,0.1
1999,Romania,0.1
2000,Romania,0.1
2001,Romania,0.1
2002,Romania,0.1
2003,Romania,0.1
2004,Romania,0.1
2005,Romania,0.1
2006,Romania,0.1
2007,Romania,0.1
2008,Romania,0.1
2009,Romania,0.1
2010,Romania,0.1
2011,Romania,0.1
1990,Russia,0.06
1991,Russia,0.06
1992,Russia,0.06
1993,Russia,0.06
1994,Russia,0.06
1995,Russia,0.06
1996,Russia,0.06
1997,Russia,0.06
1998,Russia,0.1
1999,Russia,0.1
2000,Russia,0.3
2001,Russia,0.5
2002,Russia,0.6
2003,Russia,0.8
2004,Russia,0.8
2005,Russia,0.9
2006,Russia,0.9
2007,Russia,0.9
2008,Russia,1.0
1979,Rwanda,0.01
1990,Rwanda,5.2
1991,Rwanda,5.2
1992,Rwanda,5.1
1993,Rwanda,5.0
1994,Rwanda,4.9
1995,Rwanda,4.7
1996,Rwanda,4.5
1997,Rwanda,4.3
1998,Rwanda,4.2
1999,Rwanda,4.0
2000,Rwanda,3.8
2001,Rwanda,3.7
2002,Rwanda,3.6
2003,Rwanda,3.4
2004,Rwanda,3.2
2005,Rwanda,3.1
2006,Rwanda,3.0
2007,Rwanda,2.9
2008,Rwanda,2.9
2009,Rwanda,3.0
2010,Rwanda,3.0
2011,Rwanda,2.9
2009,Sao Tome and Principe,1.0
2010,Sao Tome and Principe,1.0
2011,Sao Tome and Principe,1.0
1981,Senegal,0.00952155
1990,Senegal,0.2
1991,Senegal,0.2
1992,Senegal,0.2
1993,Senegal,0.3
1994,Senegal,0.3
1995,Senegal,0.4
1996,Senegal,0.4
1997,Senegal,0.5
1998,Senegal,0.5
1999,Senegal,0.5
2000,Senegal,0.6
2001,Senegal,0.6
2002,Senegal,0.7
2003,Senegal,0.7
2004,Senegal,0.7
2005,Senegal,0.8
2006,Senegal,0.8
2007,Senegal,0.8
2008,Senegal,0.8
2009,Senegal,0.7
2010,Senegal,0.7
2011,Senegal,0.7
1985,Serbia,0.01
1990,Serbia,0.1
1991,Serbia,0.1
1992,Serbia,0.1
1993,Serbia,0.1
1994,Serbia,0.1
1995,Serbia,0.1
1996,Serbia,0.06
1997,Serbia,0.06
1998,Serbia,0.06
1999,Serbia,0.06
2000,Serbia,0.06
2001,Serbia,0.06
2002,Serbia,0.1
2003,Serbia,0.1
2004,Serbia,0.1
2005,Serbia,0.1
2006,Serbia,0.1
2007,Serbia,0.1
2008,Serbia,0.1
2009,Serbia,0.1
2010,Serbia,0.1
2011,Serbia,0.1
1985,Sierra Leone,0.011022285
1990,Sierra Leone,0.06
1991,Sierra Leone,0.06
1992,Sierra Leone,0.1
1993,Sierra Leone,0.1
1994,Sierra Leone,0.1
1995,Sierra Leone,0.2
1996,Sierra Leone,0.3
1997,Sierra Leone,0.4
1998,Sierra Leone,0.6
1999,Sierra Leone,0.8
2000,Sierra Leone,0.9
2001,Sierra Leone,1.1
2002,Sierra Leone,1.2
2003,Sierra Leone,1.3
2004,Sierra Leone,1.4
2005,Sierra Leone,1.5
2006,Sierra Leone,1.6
2007,Sierra Leone,1.6
2008,Sierra Leone,1.6
2009,Sierra Leone,1.6
2010,Sierra Leone,1.6
2011,Sierra Leone,1.6
1990,Singapore,0.06
1991,Singapore,0.06
1992,Singapore,0.1
1993,Singapore,0.1
1994,Singapore,0.1
1995,Singapore,0.1
1996,Singapore,0.1
1997,Singapore,0.1
1998,Singapore,0.1
1999,Singapore,0.1
2000,Singapore,0.1
2001,Singapore,0.1
2002,Singapore,0.1
2003,Singapore,0.1
2004,Singapore,0.1
2005,Singapore,0.1
2006,Singapore,0.1
2007,Singapore,0.1
2008,Singapore,0.1
2009,Singapore,0.1
2010,Singapore,0.1
2011,Singapore,0.1
1990,Slovak Republic,0.06
1991,Slovak Republic,0.06
1992,Slovak Republic,0.06
1993,Slovak Republic,0.06
1994,Slovak Republic,0.06
1995,Slovak Republic,0.06
1996,Slovak Republic,0.06
1997,Slovak Republic,0.06
1998,Slovak Republic,0.06
1999,Slovak Republic,0.06
2000,Slovak Republic,0.06
2001,Slovak Republic,0.06
2002,Slovak Republic,0.06
2003,Slovak Republic,0.06
2004,Slovak Republic,0.06
2005,Slovak Republic,0.06
2006,Slovak Republic,0.06
2007,Slovak Republic,0.06
2008,Slovak Republic,0.06
2009,Slovak Republic,0.06
2010,Slovak Republic,0.06
2011,Slovak Republic,0.06
1990,Slovenia,0.06
1991,Slovenia,0.06
1992,Slovenia,0.06
1993,Slovenia,0.06
1994,Slovenia,0.06
1995,Slovenia,0.06
1996,Slovenia,0.06
1997,Slovenia,0.06
1998,Slovenia,0.06
1999,Slovenia,0.06
2000,Slovenia,0.06
2001,Slovenia,0.06
2002,Slovenia,0.06
2003,Slovenia,0.06
2004,Slovenia,0.06
2005,Slovenia,0.06
2006,Slovenia,0.06
2007,Slovenia,0.06
2008,Slovenia,0.06
2009,Slovenia,0.06
2010,Slovenia,0.1
2011,Slovenia,0.1
1987,Somalia,0.010400419000000001
1990,Somalia,0.1
1991,Somalia,0.1
1992,Somalia,0.1
1993,Somalia,0.1
1994,Somalia,0.1
1995,Somalia,0.1
1996,Somalia,0.1
1997,Somalia,0.2
1998,Somalia,0.2
1999,Somalia,0.2
2000,Somalia,0.2
2001,Somalia,0.3
2002,Somalia,0.3
2003,Somalia,0.3
2004,Somalia,0.4
2005,Somalia,0.4
2006,Somalia,0.5
2007,Somalia,0.6
2008,Somalia,0.6
2009,Somalia,0.7
2010,Somalia,0.7
2011,Somalia,0.7
1981,South Africa,0.014208588999999999
1990,South Africa,0.7
1991,South Africa,1.2
1992,South Africa,1.8
1993,South Africa,2.9
1994,South Africa,4.3
1995,South Africa,6.1
1996,South Africa,8.4
1997,South Africa,10.7
1998,South Africa,12.9
1999,South Africa,14.8
2000,South Africa,16.1
2001,South Africa,17.1
2002,South Africa,17.7
2003,South Africa,18.0
2004,South Africa,18.1
2005,South Africa,18.1
2006,South Africa,18.1
2007,South Africa,18.0
2008,South Africa,17.9
2009,South Africa,17.2
2010,South Africa,17.3
2011,South Africa,17.3
1990,South Korea,0.06
1991,South Korea,0.06
1992,South Korea,0.06
1993,South Korea,0.06
1994,South Korea,0.06
1995,South Korea,0.06
1996,South Korea,0.06
1997,South Korea,0.06
1998,South Korea,0.06
1999,South Korea,0.06
2000,South Korea,0.06
2001,South Korea,0.06
2002,South Korea,0.06
2003,South Korea,0.06
2004,South Korea,0.06
2005,South Korea,0.06
2006,South Korea,0.06
2007,South Korea,0.06
2008,South Korea,0.06
2009,South Korea,0.06
2010,South Korea,0.06
2011,South Korea,0.06
2011,South Sudan,3.1
1979,Spain,0.01
1990,Spain,0.4
1991,Spain,0.4
1992,Spain,0.4
1993,Spain,0.5
1994,Spain,0.5
1995,Spain,0.5
1996,Spain,0.4
1997,Spain,0.4
1998,Spain,0.4
1999,Spain,0.4
2000,Spain,0.4
2001,Spain,0.4
2002,Spain,0.4
2003,Spain,0.4
2004,Spain,0.4
2005,Spain,0.4
2006,Spain,0.4
2007,Spain,0.4
2008,Spain,0.4
2009,Spain,0.4
2010,Spain,0.4
2011,Spain,0.4
1990,Sri Lanka,0.06
1991,Sri Lanka,0.06
1992,Sri Lanka,0.06
1993,Sri Lanka,0.06
1994,Sri Lanka,0.06
1995,Sri Lanka,0.06
1996,Sri Lanka,0.06
1997,Sri Lanka,0.06
1998,Sri Lanka,0.06
1999,Sri Lanka,0.06
2000,Sri Lanka,0.06
2001,Sri Lanka,0.06
2002,Sri Lanka,0.06
2003,Sri Lanka,0.06
2004,Sri Lanka,0.06
2005,Sri Lanka,0.06
2006,Sri Lanka,0.06
2007,Sri Lanka,0.06
2008,Sri Lanka,0.06
2009,Sri Lanka,0.06
2010,Sri Lanka,0.06
2011,Sri Lanka,0.06
1979,Sudan,0.062390639000000005
1990,Sudan,0.1
1991,Sudan,0.1
1992,Sudan,0.1
1993,Sudan,0.1
1994,Sudan,0.1
1995,Sudan,0.2
1996,Sudan,0.2
1997,Sudan,0.2
1998,Sudan,0.3
1999,Sudan,0.3
2000,Sudan,0.3
2001,Sudan,0.4
2002,Sudan,0.4
2003,Sudan,0.5
2004,Sudan,0.6
2005,Sudan,0.6
2006,Sudan,0.7
2007,Sudan,0.8
2008,Sudan,1.0
2009,Sudan,0.4
2010,Sudan,0.4
2011,Sudan,0.4
1980,Suriname,0.011931256000000001
1990,Suriname,0.1
1991,Suriname,0.2
1992,Suriname,0.2
1993,Suriname,0.4
1994,Suriname,0.6
1995,Suriname,0.7
1996,Suriname,0.9
1997,Suriname,0.9
1998,Suriname,1.0
1999,Suriname,1.0
2000,Suriname,1.0
2001,Suriname,1.0
2002,Suriname,1.0
2003,Suriname,1.0
2004,Suriname,1.0
2005,Suriname,1.1
2006,Suriname,1.0
2007,Suriname,1.0
2008,Suriname,1.0
2009,Suriname,1.2
2010,Suriname,1.1
2011,Suriname,1.0
1982,Swaziland,0.01097002
1990,Swaziland,2.3
1991,Swaziland,3.2
1992,Swaziland,4.4
1993,Swaziland,6.1
1994,Swaziland,8.1
1995,Swaziland,10.6
1996,Swaziland,13.3
1997,Swaziland,16.0
1998,Swaziland,18.5
1999,Swaziland,20.6
2000,Swaziland,22.3
2001,Swaziland,23.6
2002,Swaziland,24.5
2003,Swaziland,25.1
2004,Swaziland,25.5
2005,Swaziland,25.6
2006,Swaziland,25.7
2007,Swaziland,25.8
2008,Swaziland,25.9
2009,Swaziland,25.8
2010,Swaziland,25.9
2011,Swaziland,26.0
1983,Sweden,0.019136463
1990,Sweden,0.1
1991,Sweden,0.1
1992,Sweden,0.1
1993,Sweden,0.1
1994,Sweden,0.1
1995,Sweden,0.1
1996,Sweden,0.1
1997,Sweden,0.1
1998,Sweden,0.1
1999,Sweden,0.1
2000,Sweden,0.1
2001,Sweden,0.1
2002,Sweden,0.1
2003,Sweden,0.1
2004,Sweden,0.1
2005,Sweden,0.1
2006,Sweden,0.1
2007,Sweden,0.1
2008,Sweden,0.1
2009,Sweden,0.2
2010,Sweden,0.2
2011,Sweden,0.2
1985,Switzerland,0.054022769000000005
1990,Switzerland,0.2
1991,Switzerland,0.2
1992,Switzerland,0.3
1993,Switzerland,0.3
1994,Switzerland,0.3
1995,Switzerland,0.3
1996,Switzerland,0.3
1997,Switzerland,0.3
1998,Switzerland,0.3
1999,Switzerland,0.3
2000,Switzerland,0.3
2001,Switzerland,0.3
2002,Switzerland,0.3
2003,Switzerland,0.3
2004,Switzerland,0.3
2005,Switzerland,0.3
2006,Switzerland,0.4
2007,Switzerland,0.4
2008,Switzerland,0.4
2009,Switzerland,0.4
2010,Switzerland,0.4
2011,Switzerland,0.4
1990,Tajikistan,0.06
1991,Tajikistan,0.06
1992,Tajikistan,0.06
1993,Tajikistan,0.06
1994,Tajikistan,0.06
1995,Tajikistan,0.1
1996,Tajikistan,0.1
1997,Tajikistan,0.1
1998,Tajikistan,0.1
1999,Tajikistan,0.1
2000,Tajikistan,0.1
2001,Tajikistan,0.1
2002,Tajikistan,0.1
2003,Tajikistan,0.1
2004,Tajikistan,0.1
2005,Tajikistan,0.1
2006,Tajikistan,0.2
2007,Tajikistan,0.2
2008,Tajikistan,0.2
2009,Tajikistan,0.2
2010,Tajikistan,0.2
2011,Tajikistan,0.3
1979,Tanzania,0.01
1990,Tanzania,4.8
1991,Tanzania,5.7
1992,Tanzania,6.5
1993,Tanzania,7.1
1994,Tanzania,7.6
1995,Tanzania,7.8
1996,Tanzania,7.9
1997,Tanzania,7.9
1998,Tanzania,7.7
1999,Tanzania,7.5
2000,Tanzania,7.3
2001,Tanzania,7.1
2002,Tanzania,6.8
2003,Tanzania,6.6
2004,Tanzania,6.4
2005,Tanzania,6.2
2006,Tanzania,6.0
2007,Tanzania,5.9
2008,Tanzania,5.8
2009,Tanzania,5.8
2010,Tanzania,5.8
2011,Tanzania,5.8
1985,Thailand,0.01
1990,Thailand,1.0
1991,Thailand,1.5
1992,Thailand,1.8
1993,Thailand,2.0
1994,Thailand,2.1
1995,Thailand,2.1
1996,Thailand,2.1
1997,Thailand,2.0
1998,Thailand,2.0
1999,Thailand,1.9
2000,Thailand,1.8
2001,Thailand,1.7
2002,Thailand,1.6
2003,Thailand,1.5
2004,Thailand,1.5
2005,Thailand,1.5
2006,Thailand,1.4
2007,Thailand,1.4
2008,Thailand,1.3
2009,Thailand,1.3
2010,Thailand,1.2
2011,Thailand,1.2
1979,Togo,0.009898522
1990,Togo,0.6
1991,Togo,0.8
1992,Togo,1.2
1993,Togo,1.6
1994,Togo,2.0
1995,Togo,2.5
1996,Togo,2.9
1997,Togo,3.1
1998,Togo,3.4
1999,Togo,3.5
2000,Togo,3.6
2001,Togo,3.6
2002,Togo,3.6
2003,Togo,3.5
2004,Togo,3.5
2005,Togo,3.4
2006,Togo,3.3
2007,Togo,3.3
2008,Togo,3.2
2009,Togo,3.6
2010,Togo,3.5
2011,Togo,3.4
1982,Trinidad and Tobago,0.010653031
1990,Trinidad and Tobago,0.2
1991,Trinidad and Tobago,0.3
1992,Trinidad and Tobago,0.4
1993,Trinidad and Tobago,0.5
1994,Trinidad and Tobago,0.6
1995,Trinidad and Tobago,0.8
1996,Trinidad and Tobago,0.9
1997,Trinidad and Tobago,1.0
1998,Trinidad and Tobago,1.1
1999,Trinidad and Tobago,1.1
2000,Trinidad and Tobago,1.2
2001,Trinidad and Tobago,1.2
2002,Trinidad and Tobago,1.2
2003,Trinidad and Tobago,1.3
2004,Trinidad and Tobago,1.3
2005,Trinidad and Tobago,1.3
2006,Trinidad and Tobago,1.4
2007,Trinidad and Tobago,1.4
2008,Trinidad and Tobago,1.5
2009,Trinidad and Tobago,1.5
2010,Trinidad and Tobago,1.5
2011,Trinidad and Tobago,1.5
1990,Tunisia,0.06
1991,Tunisia,0.06
1992,Tunisia,0.06
1993,Tunisia,0.06
1994,Tunisia,0.06
1995,Tunisia,0.06
1996,Tunisia,0.06
1997,Tunisia,0.06
1998,Tunisia,0.06
1999,Tunisia,0.06
2000,Tunisia,0.06
2001,Tunisia,0.06
2002,Tunisia,0.06
2003,Tunisia,0.06
2004,Tunisia,0.06
2005,Tunisia,0.06
2006,Tunisia,0.06
2007,Tunisia,0.06
2008,Tunisia,0.06
2009,Tunisia,0.06
2010,Tunisia,0.06
2011,Tunisia,0.06
1990,Turkey,0.06
1991,Turkey,0.06
1992,Turkey,0.06
1993,Turkey,0.06
1994,Turkey,0.06
1995,Turkey,0.06
1996,Turkey,0.06
1997,Turkey,0.06
1998,Turkey,0.06
1999,Turkey,0.06
2000,Turkey,0.06
2001,Turkey,0.06
2002,Turkey,0.06
2003,Turkey,0.06
2004,Turkey,0.06
2005,Turkey,0.06
2006,Turkey,0.06
2007,Turkey,0.06
2008,Turkey,0.06
2009,Turkey,0.06
2010,Turkey,0.06
2011,Turkey,0.06
1979,Uganda,0.01
1990,Uganda,10.2
1991,Uganda,10.7
1992,Uganda,10.5
1993,Uganda,10.2
1994,Uganda,9.8
1995,Uganda,9.3
1996,Uganda,8.8
1997,Uganda,8.4
1998,Uganda,8.0
1999,Uganda,7.6
2000,Uganda,7.3
2001,Uganda,7.0
2002,Uganda,6.8
2003,Uganda,6.6
2004,Uganda,6.4
2005,Uganda,6.4
2006,Uganda,6.3
2007,Uganda,6.3
2008,Uganda,6.4
2009,Uganda,6.9
2010,Uganda,7.0
2011,Uganda,7.2
1990,Ukraine,0.1
1991,Ukraine,0.2
1992,Ukraine,0.2
1993,Ukraine,0.2
1994,Ukraine,0.3
1995,Ukraine,0.3
1996,Ukraine,0.4
1997,Ukraine,0.5
1998,Ukraine,0.7
1999,Ukraine,0.8
2000,Ukraine,0.9
2001,Ukraine,0.9
2002,Ukraine,1.0
2003,Ukraine,1.1
2004,Ukraine,1.1
2005,Ukraine,1.1
2006,Ukraine,1.1
2007,Ukraine,1.1
2008,Ukraine,1.1
2009,Ukraine,0.9
2010,Ukraine,0.8
2011,Ukraine,0.8
1983,United Kingdom,0.019257422
1990,United Kingdom,0.1
1991,United Kingdom,0.1
1992,United Kingdom,0.1
1993,United Kingdom,0.1
1994,United Kingdom,0.1
1995,United Kingdom,0.1
1996,United Kingdom,0.1
1997,United Kingdom,0.1
1998,United Kingdom,0.1
1999,United Kingdom,0.1
2000,United Kingdom,0.1
2001,United Kingdom,0.1
2002,United Kingdom,0.2
2003,United Kingdom,0.2
2004,United Kingdom,0.2
2005,United Kingdom,0.2
2006,United Kingdom,0.2
2007,United Kingdom,0.2
2008,United Kingdom,0.2
2009,United Kingdom,0.3
2010,United Kingdom,0.3
2011,United Kingdom,0.3
1979,United States,0.031764078
1990,United States,0.5
1991,United States,0.5
1992,United States,0.5
1993,United States,0.5
1994,United States,0.5
1995,United States,0.5
1996,United States,0.5
1997,United States,0.5
1998,United States,0.5
1999,United States,0.5
2000,United States,0.5
2001,United States,0.5
2002,United States,0.5
2003,United States,0.5
2004,United States,0.5
2005,United States,0.6
2006,United States,0.6
2007,United States,0.6
2008,United States,0.6
2009,United States,0.6
2010,United States,0.6
2011,United States,0.6
1979,Uruguay,0.009697302
1990,Uruguay,0.1
1991,Uruguay,0.1
1992,Uruguay,0.1
1993,Uruguay,0.1
1994,Uruguay,0.1
1995,Uruguay,0.2
1996,Uruguay,0.2
1997,Uruguay,0.2
1998,Uruguay,0.2
1999,Uruguay,0.3
2000,Uruguay,0.3
2001,Uruguay,0.4
2002,Uruguay,0.4
2003,Uruguay,0.5
2004,Uruguay,0.5
2005,Uruguay,0.5
2006,Uruguay,0.5
2007,Uruguay,0.5
2008,Uruguay,0.5
2009,Uruguay,0.6
2010,Uruguay,0.6
2011,Uruguay,0.6
1990,Uzbekistan,0.06
1991,Uzbekistan,0.06
1992,Uzbekistan,0.06
1993,Uzbekistan,0.06
1994,Uzbekistan,0.06
1995,Uzbekistan,0.06
1996,Uzbekistan,0.06
1997,Uzbekistan,0.06
1998,Uzbekistan,0.06
1999,Uzbekistan,0.06
2000,Uzbekistan,0.06
2001,Uzbekistan,0.06
2002,Uzbekistan,0.06
2003,Uzbekistan,0.06
2004,Uzbekistan,0.06
2005,Uzbekistan,0.06
2006,Uzbekistan,0.1
2007,Uzbekistan,0.1
2008,Uzbekistan,0.1
2009,Venezuela,0.5
2010,Venezuela,0.5
2011,Venezuela,0.5
1990,Vietnam,0.06
1991,Vietnam,0.06
1992,Vietnam,0.06
1993,Vietnam,0.1
1994,Vietnam,0.1
1995,Vietnam,0.1
1996,Vietnam,0.1
1997,Vietnam,0.1
1998,Vietnam,0.2
1999,Vietnam,0.2
2000,Vietnam,0.2
2001,Vietnam,0.3
2002,Vietnam,0.3
2003,Vietnam,0.3
2004,Vietnam,0.4
2005,Vietnam,0.4
2006,Vietnam,0.4
2007,Vietnam,0.4
2008,Vietnam,0.4
2009,Vietnam,0.4
2010,Vietnam,0.5
2011,Vietnam,0.5
2009,Yemen,0.2
2010,Yemen,0.2
2011,Yemen,0.2
1979,Zambia,0.01
1990,Zambia,12.7
1991,Zambia,13.6
1992,Zambia,14.2
1993,Zambia,14.6
1994,Zambia,14.9
1995,Zambia,15.0
1996,Zambia,14.9
1997,Zambia,14.8
1998,Zambia,14.7
1999,Zambia,14.6
2000,Zambia,14.4
2001,Zambia,14.3
2002,Zambia,14.2
2003,Zambia,14.1
2004,Zambia,14.0
2005,Zambia,13.9
2006,Zambia,13.8
2007,Zambia,13.7
2008,Zambia,13.6
2009,Zambia,12.9
2010,Zambia,12.7
2011,Zambia,12.5
1979,Zimbabwe,0.01
1990,Zimbabwe,10.1
1991,Zimbabwe,13.6
1992,Zimbabwe,17.2
1993,Zimbabwe,20.6
1994,Zimbabwe,23.3
1995,Zimbabwe,25.1
1996,Zimbabwe,26.2
1997,Zimbabwe,26.5
1998,Zimbabwe,26.3
1999,Zimbabwe,25.7
2000,Zimbabwe,24.8
2001,Zimbabwe,23.7
2002,Zimbabwe,22.5
2003,Zimbabwe,21.1
2004,Zimbabwe,19.8
2005,Zimbabwe,18.4
2006,Zimbabwe,17.2
2007,Zimbabwe,16.1
2008,Zimbabwe,15.1
2009,Zimbabwe,15.7
2010,Zimbabwe,15.2
2011,Zimbabwe,14.9
